"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6464","Пользователь удаляет свой комментарий @e2e","chromium","Fri Nov 14 11:56:04 UTC 2025","passed","Fri Nov 14 11:56:11 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","92","POST Create ToDo with max out content","chromium","Fri Nov 14 11:55:57 UTC 2025","passed","Fri Nov 14 11:55:57 UTC 2025","Challenge","","",""
"","87","POST Create ToDo","chromium","Fri Nov 14 11:55:56 UTC 2025","passed","Fri Nov 14 11:55:57 UTC 2025","Challenge","","",""
"","86","POST Create ToDo with too long description","chromium","Fri Nov 14 11:55:56 UTC 2025","passed","Fri Nov 14 11:55:57 UTC 2025","Challenge","","",""
"","92","POST Create ToDo with wrong doneStatus","chromium","Fri Nov 14 11:55:57 UTC 2025","passed","Fri Nov 14 11:55:57 UTC 2025","Challenge","","",""
"","5082","Пользователь удаляет созданную статью @e2e","chromium","Fri Nov 14 11:56:09 UTC 2025","passed","Fri Nov 14 11:56:14 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5633","Пользователь пишет комментарий @e2e","chromium","Fri Nov 14 11:56:03 UTC 2025","passed","Fri Nov 14 11:56:09 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5039","Пользователь создает новую статью @e2e","chromium","Fri Nov 14 11:55:57 UTC 2025","passed","Fri Nov 14 11:56:02 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","82","POST Create ToDo with too long title","chromium","Fri Nov 14 11:55:57 UTC 2025","passed","Fri Nov 14 11:55:57 UTC 2025","Challenge","","",""
"","6064","Пользователь редактирует созданную статью @e2e","chromium","Fri Nov 14 11:55:57 UTC 2025","passed","Fri Nov 14 11:56:03 UTC 2025","Пользователь работает с приложением после авторизации","","",""
