"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","POST Create ToDo","chromium","Sun Nov 16 13:00:57 UTC 2025","passed","Sun Nov 16 13:00:57 UTC 2025","Challenge","","",""
"","6132","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 16 13:01:04 UTC 2025","passed","Sun Nov 16 13:01:10 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","44","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 16 13:00:58 UTC 2025","passed","Sun Nov 16 13:00:58 UTC 2025","Challenge","","",""
"","5288","Пользователь пишет комментарий @e2e","chromium","Sun Nov 16 13:01:03 UTC 2025","passed","Sun Nov 16 13:01:08 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","52","POST Create ToDo with too long title","chromium","Sun Nov 16 13:00:58 UTC 2025","passed","Sun Nov 16 13:00:58 UTC 2025","Challenge","","",""
"","4664","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 16 13:01:08 UTC 2025","passed","Sun Nov 16 13:01:13 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","47","POST Create ToDo with max out content","chromium","Sun Nov 16 13:00:58 UTC 2025","passed","Sun Nov 16 13:00:58 UTC 2025","Challenge","","",""
"","5590","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 16 13:00:58 UTC 2025","passed","Sun Nov 16 13:01:04 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","49","POST Create ToDo with too long description","chromium","Sun Nov 16 13:00:57 UTC 2025","passed","Sun Nov 16 13:00:58 UTC 2025","Challenge","","",""
"","4642","Пользователь создает новую статью @e2e","chromium","Sun Nov 16 13:00:58 UTC 2025","passed","Sun Nov 16 13:01:03 UTC 2025","Пользователь работает с приложением после авторизации","","",""
