"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5681","Пользователь пишет комментарий @e2e","chromium","Fri Nov 14 10:07:01 UTC 2025","passed","Fri Nov 14 10:07:07 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","89","POST Create ToDo with max out content","chromium","Fri Nov 14 10:06:53 UTC 2025","passed","Fri Nov 14 10:06:53 UTC 2025","Challenge","","",""
"","6478","Пользователь удаляет свой комментарий @e2e","chromium","Fri Nov 14 10:07:02 UTC 2025","passed","Fri Nov 14 10:07:09 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5162","Пользователь создает новую статью @e2e","chromium","Fri Nov 14 10:06:53 UTC 2025","passed","Fri Nov 14 10:06:58 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","80","POST Create ToDo with too long title","chromium","Fri Nov 14 10:06:53 UTC 2025","passed","Fri Nov 14 10:06:53 UTC 2025","Challenge","","",""
"","6167","Пользователь редактирует созданную статью @e2e","chromium","Fri Nov 14 10:06:53 UTC 2025","passed","Fri Nov 14 10:07:00 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","86","POST Create ToDo with wrong doneStatus","chromium","Fri Nov 14 10:06:53 UTC 2025","passed","Fri Nov 14 10:06:53 UTC 2025","Challenge","","",""
"","5119","Пользователь удаляет созданную статью @e2e","chromium","Fri Nov 14 10:07:07 UTC 2025","passed","Fri Nov 14 10:07:12 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","84","POST Create ToDo","chromium","Fri Nov 14 10:06:53 UTC 2025","passed","Fri Nov 14 10:06:53 UTC 2025","Challenge","","",""
"","83","POST Create ToDo with too long description","chromium","Fri Nov 14 10:06:53 UTC 2025","passed","Fri Nov 14 10:06:53 UTC 2025","Challenge","","",""
