"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5778","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 23 07:54:58 UTC 2025","passed","Sun Nov 23 07:55:04 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5493","Пользователь пишет комментарий @e2e","chromium","Sun Nov 23 07:55:04 UTC 2025","passed","Sun Nov 23 07:55:09 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","100","POST Create ToDo with too long description","chromium","Sun Nov 23 07:54:57 UTC 2025","passed","Sun Nov 23 07:54:57 UTC 2025","Challenge","","",""
"","6320","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 23 07:55:05 UTC 2025","passed","Sun Nov 23 07:55:11 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4814","Пользователь создает новую статью @e2e","chromium","Sun Nov 23 07:54:58 UTC 2025","passed","Sun Nov 23 07:55:03 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","61","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 23 07:54:58 UTC 2025","passed","Sun Nov 23 07:54:58 UTC 2025","Challenge","","",""
"","59","POST Create ToDo with too long title","chromium","Sun Nov 23 07:54:58 UTC 2025","passed","Sun Nov 23 07:54:58 UTC 2025","Challenge","","",""
"","100","POST Create ToDo with max out content","chromium","Sun Nov 23 07:54:58 UTC 2025","passed","Sun Nov 23 07:54:58 UTC 2025","Challenge","","",""
"","4777","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 23 07:55:09 UTC 2025","passed","Sun Nov 23 07:55:14 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","62","POST Create ToDo","chromium","Sun Nov 23 07:54:57 UTC 2025","passed","Sun Nov 23 07:54:57 UTC 2025","Challenge","","",""
