"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 16 12:43:39 UTC 2025","passed","Sun Nov 16 12:43:39 UTC 2025","Challenge","","",""
"","90","POST Create ToDo","chromium","Sun Nov 16 12:43:38 UTC 2025","passed","Sun Nov 16 12:43:38 UTC 2025","Challenge","","",""
"","6347","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 16 12:43:45 UTC 2025","passed","Sun Nov 16 12:43:51 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5545","Пользователь пишет комментарий @e2e","chromium","Sun Nov 16 12:43:44 UTC 2025","passed","Sun Nov 16 12:43:49 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4794","Пользователь создает новую статью @e2e","chromium","Sun Nov 16 12:43:39 UTC 2025","passed","Sun Nov 16 12:43:44 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5824","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 16 12:43:39 UTC 2025","passed","Sun Nov 16 12:43:45 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","88","POST Create ToDo with max out content","chromium","Sun Nov 16 12:43:39 UTC 2025","passed","Sun Nov 16 12:43:39 UTC 2025","Challenge","","",""
"","84","POST Create ToDo with too long title","chromium","Sun Nov 16 12:43:39 UTC 2025","passed","Sun Nov 16 12:43:39 UTC 2025","Challenge","","",""
"","89","POST Create ToDo with too long description","chromium","Sun Nov 16 12:43:38 UTC 2025","passed","Sun Nov 16 12:43:39 UTC 2025","Challenge","","",""
"","4935","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 16 12:43:50 UTC 2025","passed","Sun Nov 16 12:43:54 UTC 2025","Пользователь работает с приложением после авторизации","","",""
