"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4965","Пользователь создает новую статью @e2e","chromium","Sun Nov 23 07:52:38 UTC 2025","passed","Sun Nov 23 07:52:43 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","95","POST Create ToDo","chromium","Sun Nov 23 07:52:38 UTC 2025","passed","Sun Nov 23 07:52:38 UTC 2025","Challenge","","",""
"","5969","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 23 07:52:39 UTC 2025","passed","Sun Nov 23 07:52:44 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","6297","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 23 07:52:45 UTC 2025","passed","Sun Nov 23 07:52:52 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","96","POST Create ToDo with too long description","chromium","Sun Nov 23 07:52:38 UTC 2025","passed","Sun Nov 23 07:52:38 UTC 2025","Challenge","","",""
"","4905","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 23 07:52:50 UTC 2025","passed","Sun Nov 23 07:52:55 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","96","POST Create ToDo with max out content","chromium","Sun Nov 23 07:52:38 UTC 2025","passed","Sun Nov 23 07:52:38 UTC 2025","Challenge","","",""
"","91","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 23 07:52:38 UTC 2025","passed","Sun Nov 23 07:52:38 UTC 2025","Challenge","","",""
"","90","POST Create ToDo with too long title","chromium","Sun Nov 23 07:52:38 UTC 2025","passed","Sun Nov 23 07:52:38 UTC 2025","Challenge","","",""
"","5494","Пользователь пишет комментарий @e2e","chromium","Sun Nov 23 07:52:44 UTC 2025","passed","Sun Nov 23 07:52:50 UTC 2025","Пользователь работает с приложением после авторизации","","",""
