"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","POST Create ToDo","chromium","Sun Nov 16 12:45:40 UTC 2025","passed","Sun Nov 16 12:45:40 UTC 2025","Challenge","","",""
"","23","POST Create ToDo with too long title","chromium","Sun Nov 16 12:45:40 UTC 2025","passed","Sun Nov 16 12:45:40 UTC 2025","Challenge","","",""
"","20","POST Create ToDo with max out content","chromium","Sun Nov 16 12:45:40 UTC 2025","passed","Sun Nov 16 12:45:40 UTC 2025","Challenge","","",""
"","19","POST Create ToDo with too long description","chromium","Sun Nov 16 12:45:40 UTC 2025","passed","Sun Nov 16 12:45:40 UTC 2025","Challenge","","",""
"","4429","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 16 12:45:49 UTC 2025","passed","Sun Nov 16 12:45:54 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4217","Пользователь создает новую статью @e2e","chromium","Sun Nov 16 12:45:40 UTC 2025","passed","Sun Nov 16 12:45:44 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5390","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 16 12:45:40 UTC 2025","passed","Sun Nov 16 12:45:46 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5283","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 16 12:45:46 UTC 2025","passed","Sun Nov 16 12:45:51 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","15","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 16 12:45:40 UTC 2025","passed","Sun Nov 16 12:45:40 UTC 2025","Challenge","","",""
"","4439","Пользователь пишет комментарий @e2e","chromium","Sun Nov 16 12:45:45 UTC 2025","passed","Sun Nov 16 12:45:49 UTC 2025","Пользователь работает с приложением после авторизации","","",""
