"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5522","Пользователь редактирует созданную статью @e2e","chromium","Fri Nov 14 10:36:29 UTC 2025","passed","Fri Nov 14 10:36:35 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4468","Пользователь создает новую статью @e2e","chromium","Fri Nov 14 10:36:29 UTC 2025","passed","Fri Nov 14 10:36:33 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","39","POST Create ToDo","chromium","Fri Nov 14 10:36:29 UTC 2025","passed","Fri Nov 14 10:36:29 UTC 2025","Challenge","","",""
"","5927","Пользователь удаляет свой комментарий @e2e","chromium","Fri Nov 14 10:36:35 UTC 2025","passed","Fri Nov 14 10:36:41 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5110","Пользователь пишет комментарий @e2e","chromium","Fri Nov 14 10:36:34 UTC 2025","passed","Fri Nov 14 10:36:39 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","35","POST Create ToDo with too long title","chromium","Fri Nov 14 10:36:29 UTC 2025","passed","Fri Nov 14 10:36:29 UTC 2025","Challenge","","",""
"","46","POST Create ToDo with wrong doneStatus","chromium","Fri Nov 14 10:36:29 UTC 2025","passed","Fri Nov 14 10:36:29 UTC 2025","Challenge","","",""
"","4413","Пользователь удаляет созданную статью @e2e","chromium","Fri Nov 14 10:36:39 UTC 2025","passed","Fri Nov 14 10:36:43 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","48","POST Create ToDo with max out content","chromium","Fri Nov 14 10:36:29 UTC 2025","passed","Fri Nov 14 10:36:29 UTC 2025","Challenge","","",""
"","37","POST Create ToDo with too long description","chromium","Fri Nov 14 10:36:29 UTC 2025","passed","Fri Nov 14 10:36:29 UTC 2025","Challenge","","",""
