"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","POST Create ToDo","chromium","Sun Nov 16 11:17:23 UTC 2025","passed","Sun Nov 16 11:17:23 UTC 2025","Challenge","","",""
"","4393","Пользователь создает новую статью @e2e","chromium","Sun Nov 16 11:17:23 UTC 2025","passed","Sun Nov 16 11:17:28 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","20","POST Create ToDo with max out content","chromium","Sun Nov 16 11:17:23 UTC 2025","passed","Sun Nov 16 11:17:23 UTC 2025","Challenge","","",""
"","21","POST Create ToDo with too long description","chromium","Sun Nov 16 11:17:23 UTC 2025","passed","Sun Nov 16 11:17:23 UTC 2025","Challenge","","",""
"","4254","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 16 11:17:33 UTC 2025","passed","Sun Nov 16 11:17:37 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","17","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 16 11:17:23 UTC 2025","passed","Sun Nov 16 11:17:23 UTC 2025","Challenge","","",""
"","5385","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 16 11:17:24 UTC 2025","passed","Sun Nov 16 11:17:29 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4464","Пользователь пишет комментарий @e2e","chromium","Sun Nov 16 11:17:28 UTC 2025","passed","Sun Nov 16 11:17:33 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","49","POST Create ToDo with too long title","chromium","Sun Nov 16 11:17:23 UTC 2025","passed","Sun Nov 16 11:17:23 UTC 2025","Challenge","","",""
"","5270","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 16 11:17:29 UTC 2025","passed","Sun Nov 16 11:17:34 UTC 2025","Пользователь работает с приложением после авторизации","","",""
