"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10543","Пользователь удаляет свой комментарий @e2e","chromium","Fri Nov 14 15:25:21 UTC 2025","passed","Fri Nov 14 15:25:32 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","6029","Пользователь редактирует созданную статью @e2e","chromium","Fri Nov 14 15:25:09 UTC 2025","passed","Fri Nov 14 15:25:15 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","15","POST Create ToDo with too long title","chromium","Fri Nov 14 15:25:09 UTC 2025","passed","Fri Nov 14 15:25:09 UTC 2025","Challenge","","",""
"","29","POST Create ToDo with max out content","chromium","Fri Nov 14 15:25:09 UTC 2025","passed","Fri Nov 14 15:25:09 UTC 2025","Challenge","","",""
"","11241","Пользователь создает новую статью @e2e","chromium","Fri Nov 14 15:25:09 UTC 2025","passed","Fri Nov 14 15:25:20 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","18","POST Create ToDo with too long description","chromium","Fri Nov 14 15:25:09 UTC 2025","passed","Fri Nov 14 15:25:09 UTC 2025","Challenge","","",""
"","4444","Пользователь удаляет созданную статью @e2e","chromium","Fri Nov 14 15:25:29 UTC 2025","passed","Fri Nov 14 15:25:34 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","25","POST Create ToDo with wrong doneStatus","chromium","Fri Nov 14 15:25:09 UTC 2025","passed","Fri Nov 14 15:25:09 UTC 2025","Challenge","","",""
"","23","POST Create ToDo","chromium","Fri Nov 14 15:25:09 UTC 2025","passed","Fri Nov 14 15:25:09 UTC 2025","Challenge","","",""
"","13562","Пользователь пишет комментарий @e2e","chromium","Fri Nov 14 15:25:16 UTC 2025","passed","Fri Nov 14 15:25:29 UTC 2025","Пользователь работает с приложением после авторизации","","",""
