"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","POST Create ToDo with max out content","chromium","Sun Nov 16 10:26:54 UTC 2025","passed","Sun Nov 16 10:26:54 UTC 2025","Challenge","","",""
"","5886","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 16 10:26:54 UTC 2025","passed","Sun Nov 16 10:27:00 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","102","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 16 10:26:54 UTC 2025","passed","Sun Nov 16 10:26:54 UTC 2025","Challenge","","",""
"","6249","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 16 10:27:01 UTC 2025","passed","Sun Nov 16 10:27:07 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","97","POST Create ToDo with too long title","chromium","Sun Nov 16 10:26:54 UTC 2025","passed","Sun Nov 16 10:26:54 UTC 2025","Challenge","","",""
"","4823","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 16 10:27:05 UTC 2025","passed","Sun Nov 16 10:27:10 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","101","POST Create ToDo with too long description","chromium","Sun Nov 16 10:26:53 UTC 2025","passed","Sun Nov 16 10:26:53 UTC 2025","Challenge","","",""
"","5347","Пользователь пишет комментарий @e2e","chromium","Sun Nov 16 10:27:00 UTC 2025","passed","Sun Nov 16 10:27:05 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","101","POST Create ToDo","chromium","Sun Nov 16 10:26:53 UTC 2025","passed","Sun Nov 16 10:26:53 UTC 2025","Challenge","","",""
"","4852","Пользователь создает новую статью @e2e","chromium","Sun Nov 16 10:26:54 UTC 2025","passed","Sun Nov 16 10:26:59 UTC 2025","Пользователь работает с приложением после авторизации","","",""
