"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4297","Пользователь создает новую статью @e2e","chromium","Sun Nov 16 13:05:13 UTC 2025","passed","Sun Nov 16 13:05:17 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","19","POST Create ToDo with max out content","chromium","Sun Nov 16 13:05:13 UTC 2025","passed","Sun Nov 16 13:05:13 UTC 2025","Challenge","","",""
"","22","POST Create ToDo","chromium","Sun Nov 16 13:05:12 UTC 2025","passed","Sun Nov 16 13:05:12 UTC 2025","Challenge","","",""
"","26","POST Create ToDo with too long title","chromium","Sun Nov 16 13:05:13 UTC 2025","passed","Sun Nov 16 13:05:13 UTC 2025","Challenge","","",""
"","5199","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 16 13:05:13 UTC 2025","passed","Sun Nov 16 13:05:18 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4478","Пользователь пишет комментарий @e2e","chromium","Sun Nov 16 13:05:17 UTC 2025","passed","Sun Nov 16 13:05:22 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4438","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 16 13:05:22 UTC 2025","passed","Sun Nov 16 13:05:26 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5103","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 16 13:05:18 UTC 2025","passed","Sun Nov 16 13:05:23 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","19","POST Create ToDo with too long description","chromium","Sun Nov 16 13:05:12 UTC 2025","passed","Sun Nov 16 13:05:12 UTC 2025","Challenge","","",""
"","16","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 16 13:05:13 UTC 2025","passed","Sun Nov 16 13:05:13 UTC 2025","Challenge","","",""
