"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","POST Create ToDo with too long title","chromium","Fri Nov 14 12:12:46 UTC 2025","passed","Fri Nov 14 12:12:46 UTC 2025","Challenge","","",""
"","41","POST Create ToDo with wrong doneStatus","chromium","Fri Nov 14 12:12:46 UTC 2025","passed","Fri Nov 14 12:12:46 UTC 2025","Challenge","","",""
"","36","POST Create ToDo with too long description","chromium","Fri Nov 14 12:12:45 UTC 2025","passed","Fri Nov 14 12:12:45 UTC 2025","Challenge","","",""
"","4378","Пользователь удаляет созданную статью @e2e","chromium","Fri Nov 14 12:12:57 UTC 2025","passed","Fri Nov 14 12:13:01 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","45","POST Create ToDo with max out content","chromium","Fri Nov 14 12:12:46 UTC 2025","passed","Fri Nov 14 12:12:46 UTC 2025","Challenge","","",""
"","37","POST Create ToDo","chromium","Fri Nov 14 12:12:45 UTC 2025","passed","Fri Nov 14 12:12:45 UTC 2025","Challenge","","",""
"","5399","Пользователь редактирует созданную статью @e2e","chromium","Fri Nov 14 12:12:46 UTC 2025","passed","Fri Nov 14 12:12:51 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5092","Пользователь пишет комментарий @e2e","chromium","Fri Nov 14 12:12:51 UTC 2025","passed","Fri Nov 14 12:12:57 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5463","Пользователь удаляет свой комментарий @e2e","chromium","Fri Nov 14 12:12:52 UTC 2025","passed","Fri Nov 14 12:12:58 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4468","Пользователь создает новую статью @e2e","chromium","Fri Nov 14 12:12:46 UTC 2025","passed","Fri Nov 14 12:12:50 UTC 2025","Пользователь работает с приложением после авторизации","","",""
