"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","POST Create ToDo","chromium","Fri Nov 14 11:22:10 UTC 2025","passed","Fri Nov 14 11:22:10 UTC 2025","Challenge","","",""
"","106","POST Create ToDo with wrong doneStatus","chromium","Fri Nov 14 11:22:10 UTC 2025","passed","Fri Nov 14 11:22:11 UTC 2025","Challenge","","",""
"","98","POST Create ToDo with too long title","chromium","Fri Nov 14 11:22:11 UTC 2025","passed","Fri Nov 14 11:22:11 UTC 2025","Challenge","","",""
"","4868","Пользователь создает новую статью @e2e","chromium","Fri Nov 14 11:22:11 UTC 2025","passed","Fri Nov 14 11:22:15 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5844","Пользователь редактирует созданную статью @e2e","chromium","Fri Nov 14 11:22:11 UTC 2025","passed","Fri Nov 14 11:22:17 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","106","POST Create ToDo with max out content","chromium","Fri Nov 14 11:22:10 UTC 2025","passed","Fri Nov 14 11:22:11 UTC 2025","Challenge","","",""
"","6110","Пользователь удаляет свой комментарий @e2e","chromium","Fri Nov 14 11:22:17 UTC 2025","passed","Fri Nov 14 11:22:23 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4784","Пользователь удаляет созданную статью @e2e","chromium","Fri Nov 14 11:22:21 UTC 2025","passed","Fri Nov 14 11:22:26 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5419","Пользователь пишет комментарий @e2e","chromium","Fri Nov 14 11:22:16 UTC 2025","passed","Fri Nov 14 11:22:21 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","104","POST Create ToDo with too long description","chromium","Fri Nov 14 11:22:10 UTC 2025","passed","Fri Nov 14 11:22:10 UTC 2025","Challenge","","",""
