"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","POST Create ToDo","chromium","Thu Nov 13 18:59:59 UTC 2025","passed","Thu Nov 13 19:00:00 UTC 2025","Challenge","","",""
"","110","POST Create ToDo with max out content","chromium","Thu Nov 13 19:00:00 UTC 2025","passed","Thu Nov 13 19:00:00 UTC 2025","Challenge","","",""
"","111","POST Create ToDo with wrong doneStatus","chromium","Thu Nov 13 19:00:00 UTC 2025","passed","Thu Nov 13 19:00:00 UTC 2025","Challenge","","",""
"","6016","Пользователь редактирует созданную статью @e2e","chromium","Thu Nov 13 19:00:00 UTC 2025","passed","Thu Nov 13 19:00:06 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","109","POST Create ToDo with too long title","chromium","Thu Nov 13 19:00:00 UTC 2025","passed","Thu Nov 13 19:00:00 UTC 2025","Challenge","","",""
"","5001","Пользователь создает новую статью @e2e","chromium","Thu Nov 13 19:00:00 UTC 2025","passed","Thu Nov 13 19:00:05 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4842","Пользователь удаляет созданную статью @e2e","chromium","Thu Nov 13 19:00:11 UTC 2025","passed","Thu Nov 13 19:00:16 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","6219","Пользователь удаляет свой комментарий @e2e","chromium","Thu Nov 13 19:00:06 UTC 2025","passed","Thu Nov 13 19:00:13 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","5380","Пользователь пишет комментарий @e2e","chromium","Thu Nov 13 19:00:05 UTC 2025","passed","Thu Nov 13 19:00:11 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","103","POST Create ToDo with too long description","chromium","Thu Nov 13 18:59:59 UTC 2025","passed","Thu Nov 13 19:00:00 UTC 2025","Challenge","","",""
