"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5594","Пользователь пишет комментарий @e2e","chromium","Sun Nov 16 11:18:09 UTC 2025","passed","Sun Nov 16 11:18:15 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","88","POST Create ToDo with too long description","chromium","Sun Nov 16 11:18:03 UTC 2025","passed","Sun Nov 16 11:18:03 UTC 2025","Challenge","","",""
"","86","POST Create ToDo with too long title","chromium","Sun Nov 16 11:18:04 UTC 2025","passed","Sun Nov 16 11:18:04 UTC 2025","Challenge","","",""
"","88","POST Create ToDo with wrong doneStatus","chromium","Sun Nov 16 11:18:03 UTC 2025","passed","Sun Nov 16 11:18:04 UTC 2025","Challenge","","",""
"","5940","Пользователь редактирует созданную статью @e2e","chromium","Sun Nov 16 11:18:04 UTC 2025","passed","Sun Nov 16 11:18:10 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","6382","Пользователь удаляет свой комментарий @e2e","chromium","Sun Nov 16 11:18:10 UTC 2025","passed","Sun Nov 16 11:18:17 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","4917","Пользователь создает новую статью @e2e","chromium","Sun Nov 16 11:18:04 UTC 2025","passed","Sun Nov 16 11:18:08 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","94","POST Create ToDo with max out content","chromium","Sun Nov 16 11:18:03 UTC 2025","passed","Sun Nov 16 11:18:04 UTC 2025","Challenge","","",""
"","91","POST Create ToDo","chromium","Sun Nov 16 11:18:03 UTC 2025","passed","Sun Nov 16 11:18:03 UTC 2025","Challenge","","",""
"","5037","Пользователь удаляет созданную статью @e2e","chromium","Sun Nov 16 11:18:15 UTC 2025","passed","Sun Nov 16 11:18:20 UTC 2025","Пользователь работает с приложением после авторизации","","",""
